경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2022 타경 3500(3),전남 신안군 하의면 후광리 293-25,126.01916390246,34.63141382592,전,토지 67.33㎡(20.37평),"348,400","244,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220003500_003"">link</a>",10,0.0,20.37,0.0
2022 타경 3500(4),전남 신안군 하의면 후광리 304-6,126.01625605698,34.62973328883,전,토지 220.33㎡(66.65평),"924,000","647,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220003500_004"">link</a>",10,0.0,66.65,0.0
2022 타경 3685,전남 목포시 상락동2가 1-28 외 1개 목록,126.38611110066,34.789985450234,근린주택,건물 56.86㎡(17.2평) / 토지 53.2㎡(16.09평),"74,854,500","52,398,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220003685_001"">link</a>",10,17.2,16.09,0.0
2022 타경 3753,전남 영암군 삼호읍 용앙리 253-18 외 6개 목록,126.477073871,34.750414294416,주택,건물 180㎡(54.45평) / 토지 3857㎡(1166.74평) / 제시외 50 ㎡,"1,435,870,000","1,005,109,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220003753_001"">link</a>",10,54.45,1166.74,0.0
2022 타경 3933,전남 여수시 돌산읍 율림리,127.78712660416,34.60794542258,선박,,"324,239,800","226,968,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220003933_001"">link</a>",10,0.0,0.0,0.0
2022 타경 4077,전남 목포시 용당동 1089-32 외 1개 목록,126.40042584611,34.806432829083,근린주택,건물 143.87㎡(43.52평) / 토지 184.1㎡(55.69평) / 제시외 67.6 ㎡,"155,409,940","108,787,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220004077_001"">link</a>",10,43.52,55.69,0.0
2022 타경 4233,전남 여수시 봉산동,127.72325428597,34.734166348317,선박,,"53,354,000","37,348,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220004233_001"">link</a>",10,0.0,0.0,0.0
2022 타경 4424,전남 여수시 남면 화태리 275-152,127.73236420525,34.5878955844,선박,,"251,000,000","175,700,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220004424_001"">link</a>",10,0.0,0.0,0.0
2022 타경 7787,인천 남동구 만수동 5-232 파크원52 9층 901호,126.73856145884,37.46349435857,오피스텔,건물 68.69㎡(20.78평) / 대지권 13.7㎡(4.14평),"252,000,000","123,480,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220007787_001"">link</a>",10,20.78,0.0,4.14
2022 타경 8063,인천 미추홀구 숭의동 2-11 두산빌리지 101동 4층 402호,126.66041643655,37.464359184853,다세대/빌라,건물 38.3㎡(11.59평) / 대지권 19.5㎡(5.9평),"140,000,000","68,600,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220008063_001"">link</a>",10,11.59,0.0,5.9
2022 타경 9165,인천 남동구 만수동 839-9 4층 5호,126.72576977943,37.46452684508,다세대/빌라,건물 49.83㎡(15.07평) / 대지권 33.4㎡(10.1평),"108,000,000","52,920,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220009165_001"">link</a>",10,15.07,0.0,10.1
2022 타경 9851,인천 서구 청라동 96-3 현대썬앤빌더테라스레이크 4층 101-410호,126.62906596292,37.533311733646,오피스텔,건물 41.93㎡(12.68평) / 대지권 9.3㎡(2.81평),"250,000,000","175,000,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220009851_001"">link</a>",10,12.68,0.0,2.81
2022 타경 10059(1),인천 중구 운북동 407-2,126.51590537932,37.516594180069,답,토지 22.8㎡(6.9평),"10,670,400","7,469,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220010059_001"">link</a>",10,0.0,6.9,0.0
2022 타경 10059(2),인천 중구 중산동 1346-13,126.54861561877,37.497524536574,임야,토지 15.1㎡(4.57평),"10,645,500","7,452,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220010059_002"">link</a>",10,0.0,4.57,0.0
2022 타경 10059(3),인천 중구 중산동 1449-7 외 1개 목록,126.5465794426,37.495312263859,근린주택,건물 8.08㎡(2.44평) / 토지 41.6㎡(12.58평) / 제시외 9.6 ㎡,"41,135,460","28,795,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220010059_003"">link</a>",10,2.44,12.58,0.0
2022 타경 10684,인천 서구 당하동 1090-1 검단힐스테이트4차 402동 10층 1004호,126.67289374513,37.586467863219,아파트,건물 107.44㎡(32.5평) / 대지권 76.2㎡(23.05평),"613,000,000","429,100,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220010684_001"">link</a>",10,32.5,0.0,23.05
2022 타경 11045,인천 서구 가좌동 541-1 스마트테크노타워가동 1층 1007-1호 외 1개 목록,126.6805532916,37.480657872904,근린상가,건물 118㎡(35.7평) / 대지권 29.58㎡(8.95평),"922,000,000","645,400,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220011045_001"">link</a>",10,35.7,0.0,8.95
2022 타경 11311,인천 남동구 논현동 603-1 휴먼시아동산마을 801동 18층 1803호,126.72786711664,37.405524417612,아파트,건물 84.69㎡(25.62평) / 대지권 53.5㎡(16.18평),"503,000,000","352,100,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220011311_001"">link</a>",10,25.62,0.0,16.18
2022 타경 11632(1),인천 중구 운서동 3098-2 센트럴타워1 3층 306호,126.4999713108,37.490359071316,숙박시설,건물 21.2㎡(6.41평) / 대지권 6.9㎡(2.09평),"143,000,000","100,100,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220011632_001"">link</a>",10,6.41,0.0,2.09
2022 타경 11632(2),인천 중구 운서동 3098-2 센트럴타워1 5층 505호,126.4999713108,37.490359071316,숙박시설,건물 21.2㎡(6.41평) / 대지권 6.9㎡(2.09평),"143,000,000","100,100,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220011632_002"">link</a>",10,6.41,0.0,2.09
2022 타경 50385,경기 하남시 덕풍동 691 하남자이 101동 10층 1002호,127.19682820089,37.54035097625,아파트,건물 125.07㎡(37.83평) / 대지권 55.9㎡(16.91평),"850,000,000","595,000,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220050385_001"">link</a>",10,37.83,0.0,16.91
2022 타경 50538,경기 광주시 문형동 673 4층 401호,127.19835032316,37.34008621021,다세대/빌라,건물 84.15㎡(25.46평) / 대지권 66.05㎡(19.98평),"134,000,000","93,800,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220050538_001"">link</a>",10,25.46,0.0,19.98
2022 타경 51166,경기 성남시 중원구 금광동 4742 드림하우스 에이동 3층 301호,127.16099495304,37.452173555841,다세대/빌라,건물 52.37㎡(15.84평) / 대지권 14.9㎡(4.51평),"244,000,000","28,706,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220051166_001"">link</a>",10,15.84,0.0,4.51
2022 타경 51307(3),전남 보성군 미력면 초당리 산 27-1,127.11998622046,34.77842181478,임야,토지 15271㎡(4619.48평),"99,261,500","35,575,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220051307_003"">link</a>",10,0.0,4619.48,0.0
2022 타경 51444,전남 순천시 별량면 대곡리 617,127.46267352794,34.868362302985,전,토지 962㎡(291.01평),"65,954,000","29,547,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220051444_001"">link</a>",10,0.0,291.01,0.0
2022 타경 51697,전남 광양시 진월면 망덕리 산 110,127.74729901177,34.966862323635,임야,토지 13922.5㎡(4211.56평),"473,365,000","169,654,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220051697_001"">link</a>",10,0.0,4211.56,0.0
2022 타경 52077,경기 광주시 신현동 392-8 1층 102호,127.16224627106,37.367163046853,다세대/빌라,건물 38.66㎡(11.69평) / 대지권 26㎡(7.87평),"88,000,000","61,600,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220052077_001"">link</a>",10,11.69,0.0,7.87
2022 타경 52335,전남 무안군 삼향읍 남악리 1480 근화베아채 102동 16층 1607호,126.46966521171,34.813304191795,아파트,건물 59.99㎡(18.15평) / 대지권 37.67㎡(11.4평),"204,000,000","73,114,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220052335_001"">link</a>",10,18.15,0.0,11.4
2022 타경 52416,전남 순천시 해룡면 상삼리 428 신원아르시스 102동 13층 1302호,127.53545474353,34.947197580439,아파트,건물 84.97㎡(25.7평) / 대지권 50.7㎡(15.34평),"269,000,000","188,300,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220052416_001"">link</a>",10,25.7,0.0,15.34
2022 타경 52539,전남 여수시 율촌면 월산리 산 110-7,127.56911935329,34.861154242528,임야,토지 1773.6㎡(536.51평),"41,856,960","29,300,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220052539_001"">link</a>",10,0.0,536.51,0.0
2022 타경 52770,경기 성남시 수정구 신흥동 4206 이한팔라티움비주건축물 1동 2층 202호,127.14489379321,37.440564469846,다세대/빌라,건물 85.79㎡(25.95평) / 대지권 18.9㎡(5.72평),"380,000,000","91,238,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220052770_001"">link</a>",10,25.95,0.0,5.72
2022 타경 52843,전남 여수시 묘도동 산 131-2,127.69813155593,34.889887434943,임야,토지 499㎡(150.95평),"60,379,000","42,265,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220052843_001"">link</a>",10,0.0,150.95,0.0
2022 타경 52915,전남 무안군 청계면 남안리 213-1 외 1개 목록,126.44984897998,34.955731851712,농가시설,건물 401.55㎡(121.47평) / 토지 793㎡(239.88평) / 제시외 84.75 ㎡,"46,858,000","32,801,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220052915_001"">link</a>",10,121.47,239.88,0.0
2022 타경 52977,전남 목포시 옥암동 1046-4 거성센트럴뷰 11층 1101호,126.43685535896,34.805314080388,아파트,건물 82.52㎡(24.96평) / 대지권 30.8㎡(9.32평),"244,000,000","87,450,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220052977_001"">link</a>",10,24.96,0.0,9.32
2022 타경 53308,경기 하남시 망월동 1096-1 미사푸르지오시티 비동 3층 비-307호,127.19130341866,37.564927624669,근린상가,건물 30.81㎡(9.32평) / 대지권 4.7㎡(1.42평),"224,000,000","156,800,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220053308_001"">link</a>",10,9.32,0.0,1.42
2022 타경 53396,전남 광양시 진상면 금이리 94-9,127.71449036781,35.003819465402,답,토지 56㎡(16.94평),"4,480,000","3,136,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220053396_001"">link</a>",10,0.0,16.94,0.0
2022 타경 53438,경기 성남시 수정구 창곡동 560-1 위례우남역퍼스트푸르지오시티 1층 113호,127.14131263511,37.464675038576,근린상가,건물 88.37㎡(26.73평) / 대지권 16.2㎡(4.9평),"2,060,000,000","1,009,400,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220053438_001"">link</a>",10,26.73,0.0,4.9
2022 타경 53445(1),경기 성남시 중원구 성남동 3499 니즈몰 2층 2088호,127.12976510228,37.431389979288,근린상가,건물 3.74㎡(1.13평) / 대지권 1㎡(0.3평),"26,000,000","8,918,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220053445_001"">link</a>",10,1.13,0.0,0.3
2022 타경 53445(2),경기 성남시 중원구 성남동 3499 니즈몰 2층 2090호,127.12976510228,37.431389979288,근린상가,건물 3.74㎡(1.13평) / 대지권 1㎡(0.3평),"26,000,000","8,918,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220053445_002"">link</a>",10,1.13,0.0,0.3
2022 타경 53568,경기 광주시 신현동 829-4,127.14665891368,37.352728860076,도로,토지 288㎡(87.12평),"103,968,000","24,963,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220053568_001"">link</a>",10,0.0,87.12,0.0
2022 타경 53889,경기 성남시 수정구 단대동 6 선경논골아파트 103동 10층 1007호,127.15728839913,37.461709990485,아파트,건물 17.02㎡(5.15평) / 대지권 9.55㎡(2.89평),"174,250,000","121,975,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220053889_001"">link</a>",10,5.15,0.0,2.89
2022 타경 54287(2),전남 신안군 압해읍 동서리 837,126.30225001418,34.85882054038,답,토지 1024㎡(309.76평),"32,768,000","18,350,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220054287_002"">link</a>",10,0.0,309.76,0.0
2022 타경 54577,전남 함평군 함평읍 옥산리 산 2-1,126.48467687369,35.089328470124,임야,토지 4533.71㎡(1371.45평),"22,670,000","12,695,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220054577_001"">link</a>",10,0.0,1371.45,0.0
2022 타경 54645,전남 목포시 상동 1014-1 하당현대아파트 103동 15층 1509호,126.4266077652,34.800991172854,아파트,건물 59.98㎡(18.14평) / 대지권 35.33㎡(10.69평),"123,000,000","86,100,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220054645_001"">link</a>",10,18.14,0.0,10.69
2022 타경 54959,전남 영암군 삼호읍 산호리 산 80,126.47904070069,34.753050145752,임야,토지 2282.67㎡(690.51평),"91,306,800","63,915,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220054959_001"">link</a>",10,0.0,690.51,0.0
2022 타경 55389,전남 무안군 무안읍 성남리 210-7 외 1개 목록,126.47727810113,34.987189285729,주택,건물 20.39㎡(6.17평) / 토지 36.3㎡(10.98평) / 제시외 69 ㎡,"32,729,800","22,911,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220055389_001"">link</a>",10,6.17,10.98,0.0
2022 타경 55440,전남 무안군 삼향읍 남악리 1577 골든스위트 6층 101동604호,126.46639239196,34.810390357653,아파트,건물 59.96㎡(18.14평) / 대지권 33.8㎡(10.22평),"160,000,000","112,000,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220055440_001"">link</a>",10,18.14,0.0,10.22
2022 타경 57367 ,전남 순천시 해룡면 복성리 469-1 이수자동차매매상사내 보관,0.0,0.0,차량,"국산(대우), 말리부 1.5 TURBO2017년식 119,146㎞ 자동 휘발유 ","14,000,000","6,272,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220057367_001"">link</a>",10,0.0,0.0,0.0
2022 타경 57428 ,"전남 순천시 해룡면 복성리 469-1 이수자동차매매상사(제3자 이영균, ***-****-****)내 보관",0.0,0.0,차량,"국산(기아), 쏘울2014년식 174,497㎞ 자동 휘발유 ","5,500,000","3,850,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220057428_001"">link</a>",10,0.0,0.0,0.0
2022 타경 58891,경기 성남시 수정구 복정동 459-10,127.12427208743,37.459015743371,대지,토지 613㎡(185.43평) / 제시외 72 ㎡,"1,903,900,000","1,330,210,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220058891_001"">link</a>",10,0.0,185.43,0.0
2022 타경 59146 ,경기 광주시 초월읍 무갑리 630-2 강남물류내 보관,0.0,0.0,차량,"국산(현대), 쏘나타2018년식 82,678㎞ 자동 휘발유 ","15,300,000","10,710,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=302_20220059146_001"">link</a>",10,0.0,0.0,0.0
2022 타경 503001,인천 남동구 논현동 677-6 라마다인천호텔 7층 703호,126.73548382767,37.400285071416,숙박시설,건물 26.37㎡(7.98평) / 대지권 4.7㎡(1.42평),"135,000,000","22,690,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220503001_001"">link</a>",10,7.98,0.0,1.42
2022 타경 511651,인천 미추홀구 주안동 179-9 온누리주택 8층 806호,126.68245614533,37.459800995068,다세대/빌라,건물 14.38㎡(4.35평) / 대지권 4.6㎡(1.39평),"67,000,000","16,087,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220511651_001"">link</a>",10,4.35,0.0,1.39
2022 타경 513541,인천 부평구 부평동 501-1 더갤러리 7층 101-702호,126.73133723488,37.489731339801,오피스텔,건물 70.9㎡(21.45평) / 대지권 9㎡(2.72평),"280,000,000","96,040,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220513541_001"">link</a>",10,21.45,0.0,2.72
2022 타경 516014(1),인천 중구 인현동 1-53 8층 804호,126.63382652938,37.473798640862,오피스텔,건물 75.25㎡(22.76평) / 대지권 10.76㎡(3.25평),"200,000,000","98,000,000",2023-07-03,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220516014_001"">link</a>",10,22.76,0.0,3.25
