경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,크기
2022 타경 1527,충남 금산군 제원면 수당리 279 외 2개 목록,127.5236842185,36.107880557761,답,토지 4265㎡(1290.16평),nan,"117,032,000.0",2022-10-31,10
2022 타경 1559,전남 무안군 해제면 양매리 874-3 외 1개 목록,126.29494144694,35.116055335979,근린시설,건물 224.14㎡(67.8평) / 토지 578㎡(174.85평) / 제시외 93.3 ㎡,nan,"113,797,000.0",2022-10-31,10
2022 타경 1577,전북 전주시 덕진구 여의동 835-7 제1동 외 2개 목록,127.08022108706,35.851894162935,공장,건물 494.7㎡(149.65평) / 토지 1339.5㎡(405.2평) / 제시외 22 ㎡,nan,"683,848,000.0",2022-10-31,10
2022 타경 1640,대전 유성구 어은동 99 한빛아파트 136동 12층 1208호,127.35560446554,36.364762851687,아파트,건물 84.93㎡(25.69평) / 대지권 44.3㎡(13.4평),nan,"256,270,000.0",2022-10-31,10
2022 타경 1652,전북 전주시 덕진구 송천동1가 347 서호2차아파트 202동 13층 1301호,127.11754365015,35.856262746297,아파트,건물 59.88㎡(18.11평) / 대지권 25.8㎡(7.8평),nan,"85,400,000.0",2022-10-31,10
2022 타경 1672,전남 목포시 산정동,126.38663788407,34.809116701333,선박,,nan,"82,614,000.0",2022-10-31,10
2022 타경 1706,전북 전주시 덕진구 인후동2가 1529-1 2층 201호,127.14428529808,35.843768436069,근린상가,건물 175.51㎡(53.09평) / 대지권 97.6㎡(29.52평),nan,"346,500,000.0",2022-10-31,10
2022 타경 1778 ,전북 군산시 대야면 복교리 550-11 시전(***-****-****)보관,0.0,0.0,차량,"수입차, 벤츠 기타 Mercedes-Benz E300 4MATIC2020년식 29,061㎞ 자동 휘발유 ",nan,"43,400,000.0",2022-10-31,10
2022 타경 1923,세종 세종시 고운동 1717 세종스마트큐브1 1층 111호,127.23399242566,36.505846463783,근린상가,건물 38.52㎡(11.65평) / 대지권 10㎡(3.03평),nan,"284,200,000.0",2022-10-31,10
2022 타경 1949 ,경기 광주시 초월읍 무갑리 630-2 강남물류(채권자이충환에게)보관,0.0,0.0,차량,"국산(현대), G80 3.3 Premium Luxury2018년식 72,465㎞ 자동 휘발유 ",nan,"21,000,000.0",2022-10-31,10
2022 타경 1959(1),전북 전주시 완산구 서완산동2가 80-4,127.13620452331,35.809715502398,대지,토지 87㎡(26.32평),nan,"22,533,000.0",2022-10-31,10
2022 타경 1993,전남 목포시 죽교동,126.37513632855,34.799863968893,선박,,nan,"41,154,000.0",2022-10-31,10
2022 타경 2294 ,인천 미추홀구 학익동 497-1 석암주차장내 보관,0.0,0.0,차량,"수입차, 포드 토러스2015년식 47,632㎞ 자동 휘발유 ",nan,"7,000,000.0",2022-10-31,10
2022 타경 2919,세종 세종시 소담동 539 새샘마을7단지 701동 23층 2302호,127.29988274473,36.486310496256,아파트,건물 84.86㎡(25.67평) / 대지권 39.8㎡(12.04평),nan,"700,000,000.0",2022-10-31,10
2022 타경 3295,대전 대덕구 목상동 185-2 다사랑아파트 102동 1층 106호,127.41370955124,36.446777131866,아파트,건물 49.86㎡(15.08평) / 대지권 33.3㎡(10.07평),nan,"87,500,000.0",2022-10-31,10
2022 타경 20205,전북 군산시 산북동 1805-10 외 1개 목록,126.65356665432,35.968765971049,주택,건물 66㎡(19.97평) / 토지 236㎡(71.39평) / 제시외 55.8 ㎡,nan,"47,314,000.0",2022-10-31,10
2022 타경 20456,충남 계룡시 두마면 입암리 산 67-2,127.24114086446,36.241593659516,임야,토지 103078㎡(31181.1평),nan,"313,151,000.0",2022-10-31,10
2022 타경 20548,충남 논산시 부적면 마구평리 49-9,127.12765455469,36.216407134785,전,토지 55.11㎡(16.67평),nan,"4,128,000.0",2022-10-31,10
2022 타경 20656,전북 군산시 동흥남동 95-67 외 1개 목록,126.71887906294,35.973967622298,주택,건물 70.96㎡(21.47평) / 토지 126㎡(38.12평) / 제시외 2.7 ㎡,nan,"56,501,000.0",2022-10-31,10
2022 타경 20678(1),충남 논산시 연무읍 동산리 155,127.12813759717,36.135670226297,전,토지 110.55㎡(33.44평),nan,"2,785,000.0",2022-10-31,10
2022 타경 20678(3),충남 논산시 연무읍 죽본리 산 44-2,127.12916709592,36.137054644672,임야,토지 192.18㎡(58.13평),nan,"2,556,000.0",2022-10-31,10
2022 타경 20678(5),충남 논산시 연무읍 죽본리 산 44-8,127.12982796718,36.137144772375,임야,토지 135.82㎡(41.09평),nan,"1,521,000.0",2022-10-31,10
2022 타경 20700 ,전북 군산시 산북동 2975-1 글로벌(***-****-****)보관,0.0,0.0,차량,"국산(기아), 쏘렌토2015년식 130,023㎞ 자동 경유 ",nan,"11,200,000.0",2022-10-31,10
2022 타경 30038(1),전북 고창군 아산면 학전리 산 12,126.60224224188,35.468541724091,임야,토지 44237㎡(13381.69평),nan,"25,082,000.0",2022-10-31,10
2022 타경 30076 ,경북 포항시 남구 청림동 1183 탑건설기계내 보관,0.0,0.0,차량,"수입차, BMW 7-Series 740d xDrive2013년식 161,596㎞ 자동 경유 ",nan,"12,250,000.0",2022-10-31,10
2022 타경 30083(1),전북 정읍시 고부면 관청리 472-5 외 1개 목록,126.74389514035,35.618453860241,임야,토지 97.54㎡(29.51평),nan,"1,844,000.0",2022-10-31,10
2022 타경 30083(2),전북 정읍시 고부면 신흥리 854 외 1개 목록,126.73442350847,35.61583223738,답,토지 438.92㎡(132.77평),nan,"7,988,000.0",2022-10-31,10
2022 타경 30083(3),전북 정읍시 고부면 관청리 산 4-18,126.74674864506,35.620495270776,임야,토지 61.08㎡(18.48평),nan,"1,026,000.0",2022-10-31,10
2022 타경 30083(4),전북 정읍시 고부면 관청리 1037 외 1개 목록,126.74183512578,35.619070992124,답,토지 484㎡(146.41평),nan,"8,809,000.0",2022-10-31,10
2022 타경 30083(5),전북 정읍시 고부면 관청리 1028,126.73868153944,35.619210292389,답,토지 513.08㎡(155.21평),nan,"8,979,000.0",2022-10-31,10
2022 타경 30083(6),전북 정읍시 고부면 관청리 472,126.74321236401,35.619237699325,전,토지 26.75㎡(8.09평),nan,"412,000.0",2022-10-31,10
2022 타경 30083(7),전북 정읍시 고부면 관청리 1372-7,126.73167451444,35.618465569011,답,토지 607.69㎡(183.83평),nan,"11,060,000.0",2022-10-31,10
2022 타경 30120,전북 정읍시 소성면 기린리 195-9,126.77181233618,35.567154042945,전,토지 628㎡(189.97평),nan,"7,253,000.0",2022-10-31,10
2022 타경 30250,전북 정읍시 상평동 97-4 신흥장미아파트 103동 2층 205호,126.83665314308,35.566405173743,아파트,건물 59.95㎡(18.13평) / 대지권 27.81㎡(8.41평),nan,"40,600,000.0",2022-10-31,10
2022 타경 30339,전북 완주군 봉동읍 낙평리 375-3 외 2개 목록,127.16782533571,35.931988301861,공장,건물 319.1㎡(96.53평) / 토지 330㎡(99.83평) / 제시외 5.6 ㎡,nan,"205,913,000.0",2022-10-31,10
2022 타경 30369,전북 순창군 쌍치면 전암리 산 48,127.02721299949,35.486563957632,임야,토지 9223㎡(2789.96평),nan,"7,747,000.0",2022-10-31,10
2022 타경 30373,전북 정읍시 소성면 신천리 846-1 외 1개 목록,126.78695843438,35.570092316226,답,토지 581.65㎡(175.95평),nan,"11,848,000.0",2022-10-31,10
2022 타경 30438,전북 전주시 덕진구 송천동2가 530-3 대명궁궐아파트 101동 2층 205호,127.11390330632,35.862905703014,아파트,건물 59.49㎡(18평) / 대지권 21㎡(6.35평),nan,"59,500,000.0",2022-10-31,10
2022 타경 30465,경북 포항시 북구 용흥동 산 87-33,129.35691973472,36.042158762822,임야,토지 82㎡(24.81평),nan,"3,656,000.0",2022-10-31,10
2022 타경 30475,전북 순창군 쌍치면 종곡리 228-1,126.94484388065,35.513241271193,전,토지 4531㎡(1370.63평),nan,"35,523,000.0",2022-10-31,10
2022 타경 30489 ,전북 정읍시 소성면 주천리 287-4 정읍자동차매매상사(제3자.김용선)보관,0.0,0.0,차량,"국산(기아), K72019년식 34,785㎞ 자동 휘발유 ",nan,"13,230,000.0",2022-10-31,10
2022 타경 30499,전북 순창군 쌍치면 도고리 산 64 외 1개 목록,126.99208838088,35.478231708449,임야,토지 40038.33㎡(12111.6평),nan,"48,187,000.0",2022-10-31,10
2022 타경 30635,전북 장수군 장계면 장계리 519-1 외 1개 목록,127.57922180186,35.730194686577,주택,건물 84.6㎡(25.59평) / 토지 430㎡(130.08평) / 제시외 94.8 ㎡,nan,"131,789,000.0",2022-10-31,10
2022 타경 30741(1),전북 순창군 쌍치면 종곡리 161-1,126.94870389705,35.50943693493,대지,토지 108.25㎡(32.75평),nan,"1,971,000.0",2022-10-31,10
2022 타경 30741(2),전북 순창군 쌍치면 종곡리 131,126.94858514943,35.509136749036,답,토지 213.25㎡(64.51평),nan,"2,986,000.0",2022-10-31,10
2022 타경 30765(1),전북 장수군 장계면 명덕리 627-13,127.63630100711,35.735638729404,전,토지 111.67㎡(33.78평),nan,"2,346,000.0",2022-10-31,10
2022 타경 30765(2),전북 장수군 장계면 명덕리 627-2,127.63598938478,35.735665071435,전,토지 151.67㎡(45.88평),nan,"3,292,000.0",2022-10-31,10
2022 타경 30765(3),전북 순창군 쌍치면 쌍계리 산 77,127.00128192701,35.505866667594,임야,토지 3094.2㎡(936평),nan,"5,415,000.0",2022-10-31,10
2022 타경 30765(4),전북 남원시 아영면 봉대리 산 64,127.58575217875,35.466986971111,임야,토지 3306㎡(1000.07평),nan,"6,248,000.0",2022-10-31,10
2022 타경 30789(1),전북 남원시 이백면 효기리 476-22 외 1개 목록,127.45222074918,35.406256889303,주택,건물 149.63㎡(45.26평) / 토지 469㎡(141.87평),nan,"148,329,000.0",2022-10-31,10
2022 타경 30789(2),전북 남원시 이백면 효기리 476-24 외 1개 목록,127.45267491816,35.406522157149,주택,건물 149.63㎡(45.26평) / 토지 500㎡(151.25평),nan,"164,690,000.0",2022-10-31,10
2022 타경 30902(1),전북 전주시 완산구 효자동3가 1525-3 효자스위트엠씨즈오피스텔 9층 901호,127.10644876514,35.81774765119,오피스텔,건물 29.76㎡(9평) / 대지권 8.9㎡(2.69평),nan,"61,397,000.0",2022-10-31,10
2022 타경 31008 ,강원 동해시 송정동 1476-2 우양건설중기 주기장내 보관,0.0,0.0,중기,"2010년식 1,169,928㎞ 수동 경유 ",nan,"24,500,000.0",2022-10-31,10
2022 타경 31067 ,충북 충주시 금릉동 270 현대보관,0.0,0.0,차량,"국산(현대), 포터22012년식 207,134㎞ 수동 경유 ",nan,"4,416,000.0",2022-10-31,10
2022 타경 31110,전북 김제시 금구면 월전리 247-4 외 4개 목록,127.031320188,35.777919768957,숙박시설,건물 570.25㎡(172.5평) / 토지 1312㎡(396.88평) / 제시외 84.3 ㎡,nan,"281,639,000.0",2022-10-31,10
2022 타경 31183 ,강원 강릉시 내곡동 364-5 애니카랜드노암점주차장내 보관,0.0,0.0,차량,"수입차, 시보레 트래버스 AWD2020년식 36,000㎞ 자동 휘발유 ",nan,"28,000,000.0",2022-10-31,10
2022 타경 31264 ,전북 전주시 덕진구 덕진동1가 1420 양지주차장 보관,0.0,0.0,차량,"국산(현대), 제네시스2013년식 173,817㎞ 자동 휘발유 ",nan,"6,860,000.0",2022-10-31,10
2022 타경 31356,전북 김제시 신풍동 13-45 외 1개 목록,126.90394947139,35.794992501479,주택,건물 78.84㎡(23.85평) / 토지 475.4㎡(143.81평) / 제시외 52.5 ㎡,nan,"86,763,000.0",2022-10-31,10
2022 타경 31400,전북 김제시 황산동 227-1 외 1개 목록,126.9266138731,35.779077429728,농가시설,건물 1518.7㎡(459.41평) / 토지 4365㎡(1320.41평) / 제시외 17 ㎡,nan,"278,768,000.0",2022-10-31,10
2022 타경 31486(1),전북 전주시 완산구 중화산동2가 530-3 외 1개 목록,127.12124884431,35.812974706039,근린주택,건물 385.56㎡(116.63평) / 토지 247.4㎡(74.84평) / 제시외 99.5 ㎡,nan,"279,394,000.0",2022-10-31,10
2022 타경 31486(3),전북 임실군 운암면 입석리 284 외 2개 목록,127.15308647976,35.641427784134,숙박시설,건물 287.82㎡(87.07평) / 토지 1516.5㎡(458.74평) / 제시외 251.3 ㎡,nan,"229,391,000.0",2022-10-31,10
2022 타경 31851(2),전북 전주시 완산구 용복동 산 228-27,127.0694837404,35.760993188601,임야,토지 3637㎡(1100.19평),nan,"21,742,000.0",2022-10-31,10
2022 타경 31929,전북 김제시 황산면 봉월리 276-8 외 4개 목록,126.95591836897,35.7884617558,숙박시설,건물 1174.32㎡(355.23평) / 토지 2428㎡(734.47평),nan,"840,685,000.0",2022-10-31,10
2022 타경 32331 ,경북 포항시 남구 연일읍 오천리 297-2 장춘개발내 보관,0.0,0.0,차량,"수입차, BMW 7-Series 740Li2014년식 147,285㎞ 자동 휘발유 ",nan,"21,000,000.0",2022-10-31,10
2022 타경 32588,전북 전주시 완산구 평화동2가 896-1 평화주공그린타운 208동 18층 1804호,127.13501858445,35.785163179263,아파트,건물 59.92㎡(18.13평) / 대지권 42.8㎡(12.95평),nan,"116,200,000.0",2022-10-31,10
2022 타경 33260,전북 전주시 덕진구 진북동 256-26,127.14625007743,35.832254392638,도로,토지 50㎡(15.13평),nan,"26,950,000.0",2022-10-31,10
2022 타경 33345,전북 전주시 완산구 효자동3가 1727-4,127.09631219273,35.813354440821,대지,토지 288.1㎡(87.15평),nan,"396,080,000.0",2022-10-31,10
2022 타경 33505,전북 임실군 덕치면 회문리 367 외 1개 목록,127.16169010558,35.520956323015,전,토지 5514㎡(1667.99평),nan,"47,448,000.0",2022-10-31,10
2022 타경 34584 ,전북 전주시 덕진구 덕진동1가 1420 양지주차장(제3자.안안순)보관,0.0,0.0,차량,"수입차, 포르쉐 파나메라 42020년식 14,342㎞ 자동 휘발유 ",nan,"108,500,000.0",2022-10-31,10
2022 타경 40759,경기 평택시 포승읍 만호리 574-1,126.84264610333,36.976704921853,숙박시설,건물 23.43㎡(7.09평) / 토지 4.2㎡(1.27평),nan,"64,484,000.0",2022-10-31,10
2022 타경 41585,경기 평택시 비전동 1015-3 부일프라자3차 1동 1층 111호,127.10405347615,37.003835840847,근린상가,건물 55.48㎡(16.78평) / 대지권 15.4㎡(4.66평),nan,"392,490,000.0",2022-10-31,10
2022 타경 42052,경기 안성시 공도읍 진사리 20-14 우림임대아파트 101동 3층 302호,127.14016293916,36.991620119184,아파트,건물 59.95㎡(18.13평) / 대지권 33.73㎡(10.2평),nan,"145,600,000.0",2022-10-31,10
2022 타경 42144,경기 평택시 포승읍 만호리 574-1 평택하버라마다앙코르호텔 2층 연회장호,126.84264610333,36.976704921853,숙박시설,건물 906.53㎡(274.23평) / 대지권 162.3㎡(49.1평),nan,"1,005,900,000.0",2022-10-31,10
2022 타경 42595,경기 평택시 비전동 236-22 동아목련아파트 101동 9층 903호,127.10215949562,36.992599818773,아파트,건물 84.87㎡(25.67평) / 대지권 37.4㎡(11.31평),nan,"193,200,000.0",2022-10-31,10
2022 타경 42762,경기 평택시 동삭동 219-9 더샵지제역센트럴파크1블럭 109동 19층 1902호,127.09027478193,37.014158727458,아파트,건물 74.99㎡(22.68평),nan,"460,600,000.0",2022-10-31,10
2022 타경 43239,경기 평택시 팽성읍 송화리 790-1 대원아파트 102동 1층 108호,127.06064434175,36.963693347802,아파트,건물 59.97㎡(18.14평) / 대지권 38㎡(11.5평),nan,"112,000,000.0",2022-10-31,10
2022 타경 43284,경기 평택시 동삭동 지제더샵센트럴파크 316동 19층 1902호,127.09439703786,37.020799088611,아파트,건물 59.62㎡(18.04평),nan,"381,500,000.0",2022-10-31,10
2022 타경 43475,경기 안성시 대덕면 신령리 820 안성롯데캐슬 105동 17층 1703호,127.22427431394,37.0145550519,아파트,건물 84.92㎡(25.69평) / 대지권 59.1㎡(17.88평),nan,"329,700,000.0",2022-10-31,10
2022 타경 50021,전남 순천시 송광면 우산리 산 162,127.24347845049,34.953507143754,임야,토지 5901㎡(1785.05평),nan,"4,957,000.0",2022-10-31,10
2022 타경 50056(2),전남 영암군 덕진면 노송리 643-7 외 1개 목록,126.7264225641,34.810621528124,전,토지 439.67㎡(133평),nan,"7,205,000.0",2022-10-31,10
2022 타경 50056(3),전남 영암군 덕진면 노송리 산 100-5,126.72614426406,34.810403482527,임야,토지 121㎡(36.6평),nan,"1,065,000.0",2022-10-31,10
2022 타경 50093,전남 해남군 삼산면 원진리 749-63 외 1개 목록,126.55409072361,34.518950100877,주택,건물 53.15㎡(16.08평) / 토지 406.7㎡(123.03평) / 제시외 88.44 ㎡,nan,"25,174,000.0",2022-10-31,10
2022 타경 50175,전남 여수시 문수동 8-8 문수그린 201동 1층 102호,127.71036514902,34.75678126661,아파트,건물 49.95㎡(15.11평) / 대지권 25.5㎡(7.71평),nan,"73,360,000.0",2022-10-31,10
2022 타경 50291(1),전남 완도군 청산면 동촌리 424,126.90597221653,34.180612199831,답,토지 635㎡(192.09평),nan,"3,156,000.0",2022-10-31,10
2022 타경 50338,전남 해남군 문내면 석교리 산 164-3,126.3656508749,34.612793035781,임야,토지 31339㎡(9480.05평),nan,"177,692,000.0",2022-10-31,10
2022 타경 50453,경기 성남시 분당구 이매동 133 아름마을 418동 20층 2002호,127.12151659808,37.400800251218,아파트,건물 132.72㎡(40.15평) / 대지권 73.7㎡(22.29평),nan,"1,302,000,000.0",2022-10-31,10
2022 타경 50475,전남 완도군 금일읍 신구리 720,127.03308734319,34.358943192892,전,토지 734㎡(222.04평),nan,"2,466,000.0",2022-10-31,10
2022 타경 50496,전남 여수시 봉계동 356-7,127.67026784739,34.790364086502,대지,토지 99㎡(29.95평),nan,"14,414,000.0",2022-10-31,10
2022 타경 50618,전남 보성군 보성읍 옥평리 74-17 외 10개 목록,127.10515542733,34.761744979863,노유자 시설,건물 4241.92㎡(1283.18평) / 토지 18779㎡(5680.65평) / 제시외 115.2 ㎡,nan,"2,987,924,000.0",2022-10-31,10
2022 타경 50643,전남 신안군 자은면 대율리 산 87-7,126.06322055485,34.897329328998,임야,토지 10942㎡(3309.96평),nan,"52,850,000.0",2022-10-31,10
2022 타경 50670,전남 여수시 웅천동 714-2,127.67923105182,34.753803032502,임야,토지 201㎡(60.8평),nan,"12,522,000.0",2022-10-31,10
2022 타경 50747,강원 홍천군 북방면 원소리 68-1 외 1개 목록,127.76077178182,37.718469140417,창고,건물 18㎡(5.45평) / 토지 1285㎡(388.71평) / 제시외 100.1 ㎡,nan,"123,877,000.0",2022-10-31,10
2022 타경 50815(2),강원 춘천시 석사동 866 휴먼타운아파트 512동 12층 1204호,127.73988957265,37.853534990743,아파트,건물 84.89㎡(25.68평) / 대지권 55.2㎡(16.7평),nan,"127,890,000.0",2022-10-31,10
2022 타경 50815(3),강원 춘천시 동면 장학리 988 장학엘에이치해온채 206동 14층 1403호,127.75188312302,37.897531489154,아파트,건물 84.97㎡(25.7평) / 대지권 66.3㎡(20.06평),nan,"143,080,000.0",2022-10-31,10
