경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2022 타경 1273,경기 평택시 칠괴동 산 2-2,127.09517156707,37.037494086635,임야,토지 2611㎡(789.83평),"402,094,000","137,918,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20220001273_001"">link</a>",10,0.0,789.83,0.0
2022 타경 1289,전남 여수시 웅천동 1642 신영웅천지웰2차 206동 24층 2404호,127.67020948042,34.750096260516,아파트,건물 84.95㎡(25.7평) / 대지권 50.3㎡(15.22평),"586,000,000","410,200,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001289_001"">link</a>",10,25.7,0.0,15.22
2022 타경 1318,강원 홍천군 두촌면 철정리 27-1 외 2개 목록,128.01898520284,37.829028072251,종교시설,건물 85.39㎡(25.83평) / 토지 6601㎡(1996.8평) / 제시외 75.8 ㎡,"167,003,530","116,902,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=501_20220001318_001"">link</a>",10,25.83,1996.8,0.0
2022 타경 1329(1),전남 진도군 고군면 금계리 277-4,126.35262825098,34.443473513422,전,토지 1020㎡(308.55평),"58,140,000","40,698,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=804_20220001329_001"">link</a>",10,0.0,308.55,0.0
2022 타경 1329(2),전남 진도군 진도읍 동외리 597-1 5층 603호,126.27035175278,34.487196637519,아파트,건물 73.37㎡(22.19평) / 대지권 54.3㎡(16.43평),"52,000,000","36,400,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=804_20220001329_002"">link</a>",10,22.19,0.0,16.43
2022 타경 1356,강원 춘천시 효자동 148-6 외 1개 목록,127.73435875265,37.872865326301,주택,건물 78.39㎡(23.71평) / 토지 99㎡(29.95평) / 제시외 8.8 ㎡,"131,682,870","92,178,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=501_20220001356_001"">link</a>",10,23.71,29.95,0.0
2022 타경 1372(1),전북 군산시 조촌동 851-2 외 1개 목록,126.73631179567,35.972295932616,다가구 주택,건물 565.38㎡(171.03평) / 토지 326.9㎡(98.89평),"734,483,340","359,897,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220001372_001"">link</a>",10,171.03,98.89,0.0
2022 타경 1372(2),전북 군산시 오식도동 678-2 외 1개 목록,126.5712196323,35.9636833565,다가구 주택,건물 373.98㎡(113.13평) / 토지 203.7㎡(61.62평),"440,870,040","216,026,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220001372_002"">link</a>",10,113.13,61.62,0.0
2022 타경 1372(3),경기 평택시 고덕면 동청리 699-4,127.00425475216,37.044859278699,답,토지 3729.47㎡(1128.16평),"693,681,420","237,933,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20220001372_003"">link</a>",10,0.0,1128.16,0.0
2022 타경 1375,전남 신안군 흑산면 심리 150 외 1개 목록,125.394279217,34.651005507086,전,토지 700㎡(211.75평),"19,195,000","13,437,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220001375_001"">link</a>",10,0.0,211.75,0.0
2022 타경 1394,강원 춘천시 남산면 강촌리 산 89-2 외 3개 목록,127.63139725811,37.814111413552,임야,토지 33325㎡(10080.81평),"9,964,175,000","4,882,446,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=501_20220001394_001"">link</a>",10,0.0,10080.81,0.0
2022 타경 1426,전북 군산시 옥서면 선연리 168-1 외 1개 목록,126.6259161709,35.927165829988,주택,건물 42.26㎡(12.78평) / 토지 330㎡(99.83평) / 제시외 62.8 ㎡,"60,693,000","42,485,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220001426_001"">link</a>",10,12.78,99.83,0.0
2022 타경 1436,전남 목포시 산정동 1047-15 외 1개 목록,126.38932664372,34.800292772359,주택,건물 36.36㎡(11평) / 토지 86㎡(26.02평) / 제시외 35.2 ㎡,"39,572,500","27,701,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220001436_001"">link</a>",10,0.0,26.02,0.0
2022 타경 1479,강원 화천군 사내면 명월리 19-5 1동 외 4개 목록,127.52884595909,38.141004740969,창고,건물 563.3㎡(170.4평) / 토지 2423㎡(732.96평) / 제시외 143.8 ㎡,"478,057,060","334,640,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=501_20220001479_001"">link</a>",10,170.4,732.96,0.0
2022 타경 1501,전북 군산시 장재동 212 현대세솔아파트 101동 9층 918호,126.71916778262,35.978848209832,아파트,건물 59.98㎡(18.14평) / 대지권 22.7㎡(6.87평),"91,000,000","63,700,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220001501_001"">link</a>",10,18.14,0.0,6.87
2022 타경 1528,전남 목포시 용해동 137-41 외 1개 목록,126.4052126608,34.802775110716,주택,건물 135.9㎡(41.11평) / 토지 173㎡(52.33평),"68,645,660","48,052,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220001528_001"">link</a>",10,41.11,52.33,0.0
2022 타경 1529,인천 미추홀구 용현동 454-407 보람아트빌라 4층 401호,126.6559677416,37.456900027504,다세대/빌라,건물 49.82㎡(15.07평) / 대지권 14.9㎡(4.51평),"116,000,000","56,840,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220001529_001"">link</a>",10,15.07,0.0,4.51
2022 타경 1557,충남 천안시 동남구 신부동 451-6 천안랜드마크타워 16층 1618호,127.15345878161,36.818307517342,오피스텔,건물 38.04㎡(11.51평) / 대지권 6.2㎡(1.88평),"70,000,000","24,010,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20220001557_001"">link</a>",10,11.51,0.0,1.88
2022 타경 1563,전북 군산시 옥도면 선유도리 산 52,126.41029306164,35.810417556454,임야,토지 14550㎡(4401.38평),"1,251,300,000","875,910,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220001563_001"">link</a>",10,0.0,4401.38,0.0
2022 타경 1593,전남 여수시 국동,127.71932702918,34.730035962059,선박,0,"295,262,000","206,683,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001593_001"">link</a>",10,0.0,0.0,0.0
2022 타경 1597,전남 무안군 삼향읍 남악리 1475 남악도휘에드가7차오피스텔 9층 904호,126.46705145987,34.814015242104,오피스텔,건물 28.5㎡(8.62평) / 대지권 4.5㎡(1.36평),"65,000,000","45,500,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220001597_001"">link</a>",10,8.62,0.0,1.36
2022 타경 1631(2),전북 익산시 웅포면 맹산리 1-3,126.89761452087,36.111684034094,답,토지 462㎡(139.76평),"9,147,600","6,403,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220001631_002"">link</a>",10,0.0,139.76,0.0
2022 타경 1677,강원 춘천시 남산면 광판리 산 336,127.67776016683,37.718286999184,임야,토지 29752㎡(8999.98평),"124,958,400","87,471,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=501_20220001677_001"">link</a>",10,0.0,8999.98,0.0
2022 타경 1693,전북 익산시 어양동 748 어양센트럴파크 102동 15층 1505호,126.9833565541,35.951118238255,오피스텔,건물 33.63㎡(10.17평) / 대지권 14.5㎡(4.39평),"114,000,000","79,800,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220001693_001"">link</a>",10,10.17,0.0,4.39
2022 타경 1748,충남 천안시 서북구 쌍용동 565 한라동백아파트 106동 7층 701호,127.12402853977,36.799221003183,아파트,건물 59.76㎡(18.08평) / 대지권 34.4㎡(10.41평),"184,000,000","63,112,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20220001748_001"">link</a>",10,18.08,0.0,10.41
2022 타경 1752,강원 춘천시 소양로2가 1 현대아파트 106동 5층 502호,127.72715853413,37.889089364932,아파트,건물 42.48㎡(12.85평) / 대지권 18.94㎡(5.73평),"92,600,000","64,820,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=501_20220001752_001"">link</a>",10,12.85,0.0,5.73
2022 타경 1846,전북 익산시 영등동 822 우남그랜드타운 103동 4층 406호,126.9783149622,35.961211775947,아파트,건물 59.76㎡(18.08평) / 대지권 31.7㎡(9.59평),"162,900,000","114,030,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220001846_001"">link</a>",10,18.08,0.0,9.59
2022 타경 1874,전북 김제시 금구면 용지리 396 주1동 외 7개 목록,127.00528532162,35.787377205289,공장,건물 1646.86㎡(498.18평) / 토지 5515㎡(1668.29평) / 제시외 266.2 ㎡,"1,986,821,400","1,390,775,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220001874_001"">link</a>",10,498.18,1668.29,0.0
2022 타경 1883,전남 여수시 안산동 440 부영아파트 503동 18층 1806호,127.65370360651,34.759792462809,아파트,건물 84.82㎡(25.66평) / 대지권 43㎡(13.01평),"259,000,000","181,300,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220001883_001"">link</a>",10,25.66,0.0,13.01
2022 타경 1912,강원 춘천시 후평동 910 춘천일성트루엘더퍼스트 108동 14층 1401호,127.74741150744,37.877697575295,아파트,건물 68.99㎡(20.87평) / 대지권 36.1㎡(10.92평),"354,000,000","247,800,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=501_20220001912_001"">link</a>",10,20.87,0.0,10.92
2022 타경 1950,강원 춘천시 후평동 910 춘천일성트루엘더퍼스트 111동 2층 205호,127.74741150744,37.877697575295,아파트,건물 59.96㎡(18.14평) / 대지권 32.2㎡(9.74평),"295,000,000","206,500,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=501_20220001950_001"">link</a>",10,18.14,0.0,9.74
2022 타경 1952,전북 군산시 조촌동 780-2 은성연립주택 가동 2층 202호,126.73165254031,35.97420883846,다세대/빌라,건물 64.78㎡(19.6평) / 대지권 87.8㎡(26.56평),"44,800,000","31,360,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220001952_001"">link</a>",10,19.6,0.0,26.56
2022 타경 1963(1),인천 강화군 불은면 덕성리 산 28-5,126.52616835989,37.663371377992,임야,토지 298㎡(90.15평),"39,336,000","27,535,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220001963_001"">link</a>",10,0.0,90.15,0.0
2022 타경 1963(2),인천 강화군 불은면 덕성리 산 28-6 외 1개 목록,126.52592625082,37.663161199181,임야,토지 728㎡(220.22평),"94,902,000","66,431,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220001963_002"">link</a>",10,0.0,220.22,0.0
2022 타경 1990,경기 안성시 금광면 개산리 615-2,127.28869463052,36.986275129902,답,토지 1756.3㎡(531.28평),"203,730,800","142,612,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20220001990_001"">link</a>",10,0.0,531.28,0.0
2022 타경 1997,전북 완주군 봉동읍 제내리 1237 제일오투그란데 102동 13층 1304호,127.12987813127,35.993535878829,아파트,건물 59.97㎡(18.14평) / 대지권 51.7㎡(15.64평),"139,200,000","68,208,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220001997_001"">link</a>",10,18.14,0.0,15.64
2022 타경 2051,전북 전주시 덕진구 송천동1가 117 송천우림아파트 102동 9층 907호,127.12557854505,35.861728385431,아파트,건물 84.64㎡(25.6평) / 대지권 35.7㎡(10.8평),"197,000,000","137,900,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220002051_001"">link</a>",10,25.6,0.0,10.8
2022 타경 2078,전북 군산시 수송동 812 군산수송동제일오투그란데1단지 306동 18층 1804호,126.7124993324,35.963238084332,아파트,건물 84.91㎡(25.69평) / 대지권 51.2㎡(15.49평),"309,000,000","216,300,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220002078_001"">link</a>",10,25.69,0.0,15.49
2022 타경 2115,경기 평택시 서정동 597-16 외 2개 목록,127.04296196869,37.074551581481,주택,건물 192.03㎡(58.09평) / 토지 309㎡(93.47평),"677,997,190","474,598,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20220002115_001"">link</a>",10,58.09,93.47,0.0
2022 타경 2119,인천 미추홀구 주안동 478-47 행복나래 2층 201호,126.67474864366,37.464751885956,다세대/빌라,건물 65.17㎡(19.71평) / 대지권 23.1㎡(6.99평),"163,000,000","114,100,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220002119_001"">link</a>",10,19.71,0.0,6.99
2022 타경 2221,경기 평택시 세교동 568-6 외 1개 목록,127.07865489796,37.000377032923,근린주택,건물 494.74㎡(149.66평) / 토지 366.1㎡(110.75평) / 제시외 12.5 ㎡,"1,597,598,900","1,118,319,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20220002221_001"">link</a>",10,149.66,110.75,0.0
2022 타경 2276,경기 평택시 비전동 878-5 동아모란아파트 101동 7층 702호,127.11472197086,36.99339138797,아파트,건물 58.3㎡(17.64평) / 대지권 54.4㎡(16.46평),"202,000,000","141,400,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20220002276_001"">link</a>",10,17.64,0.0,16.46
2022 타경 2297,전북 완주군 비봉면 백도리 950-5,127.15949825711,36.008904472027,답,토지 554.8㎡(167.83평),"13,315,200","9,321,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220002297_001"">link</a>",10,0.0,167.83,0.0
2022 타경 2327,전북 전주시 덕진구 우아동3가 664-13 주건축물제1동 외 3개 목록,127.15079508155,35.849453406683,주택,건물 98.3㎡(29.74평) / 토지 983㎡(297.36평),"773,656,840","379,092,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220002327_001"">link</a>",10,29.74,297.36,0.0
2022 타경 2334,전북 전주시 완산구 서서학동 334-9 우정목련아파트 9층 1006호,127.14709480903,35.800250683757,아파트,건물 84.66㎡(25.61평) / 대지권 37.7㎡(11.4평),"105,000,000","73,500,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220002334_001"">link</a>",10,25.61,0.0,11.4
2022 타경 2437,충남 아산시 염치읍 방현리 113-21,127.01897643082,36.816691290339,전,토지 1654㎡(500.34평),"99,240,000","48,628,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20220002437_001"">link</a>",10,0.0,500.34,0.0
2022 타경 2474,경기 평택시 신장동 690-97 오딧세이이글오피스텔 1동 2층 205호,127.05004248338,37.078190662903,오피스텔,건물 60.88㎡(18.42평) / 대지권 9.3㎡(2.81평),"232,000,000","162,400,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=304_20220002474_001"">link</a>",10,18.42,0.0,2.81
2022 타경 2546,인천 미추홀구 숭의동 4-15,126.65877053458,37.462318256677,도로,토지 132㎡(39.93평),"114,180,000","55,948,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220002546_001"">link</a>",10,0.0,39.93,0.0
2022 타경 2662,전북 전주시 완산구 삼천동1가 287-2 삼천동프리미엄빌라 4층 402호,127.1142932086,35.797346598425,아파트,건물 174.91㎡(52.91평) / 대지권 100.6㎡(30.43평),"271,000,000","189,700,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220002662_001"">link</a>",10,52.91,0.0,30.43
2022 타경 2686,전북 무주군 무주읍 읍내리 462-1 외 1개 목록,127.66243538373,36.014467854677,전,토지 10730㎡(3245.83평),"1,489,869,000","1,042,908,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220002686_001"">link</a>",10,0.0,3245.83,0.0
2022 타경 2730,전북 진안군 안천면 노성리 277-10,127.56298386288,35.878450218754,전,토지 3954㎡(1196.09평),"89,755,800","62,829,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220002730_001"">link</a>",10,0.0,1196.09,0.0
2022 타경 2815,전북 진안군 진안읍 연장리 732,127.38024621153,35.77686803022,답,토지 354㎡(107.09평),"6,726,000","4,708,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220002815_001"">link</a>",10,0.0,107.09,0.0
2022 타경 2898,인천 서구 당하동 1087-16 플로채 109동 2층 202호,126.67125442322,37.588427104386,다세대/빌라,건물 35.73㎡(10.81평) / 대지권 21.2㎡(6.41평),"154,000,000","107,800,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20220002898_001"">link</a>",10,10.81,0.0,6.41
2022 타경 3225(1),충남 천안시 동남구 병천면 가전리 709 부경타운하우스2단지 203동 1층 110호,127.26631562036,36.762685461321,다세대/빌라,건물 39.98㎡(12.09평) / 대지권 53.5㎡(16.18평),"119,000,000","58,310,000",2023-01-30,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=402_20220003225_001"">link</a>",10,12.09,0.0,16.18
